/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_41_992.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_41_992.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_41_992.jpg, -0.114501, 1, 0, 20.03073
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_103.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_103.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_103.jpg, -0.1902031, 1, 0, 21.15647
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_225.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_225.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_225.jpg, 0, 1, 0, 22.32682
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_328.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_328.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_328.jpg, 0, 1, 0, 23.28371
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_432.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_432.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_432.jpg, 0, 1, 0, 24.26718
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_536.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_536.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_536.jpg, 0, 1, 0, 25.42129
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_637.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_637.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_637.jpg, 0, 1, 0, 26.24888
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_739.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_739.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_739.jpg, 0, 1, 0, 27.32657
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_841.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_841.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_841.jpg, 0, 1, 0, 28.24511
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_42_947.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_42_947.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_42_947.jpg, 0, 1, 0, 29.19436
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_055.jpg, 0, 1, 0, 30.18537
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_161.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_161.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_161.jpg, 0, 1, 0, 30.18968
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_266.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_266.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_266.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_371.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_371.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_371.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_476.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_476.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_476.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_579.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_579.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_579.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_690.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_690.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_690.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_792.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_792.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_792.jpg, 0, 1, 0, 30.18987
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_43_907.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_43_907.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_43_907.jpg, 0, 1, 0, 30.18988
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_023.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_023.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_023.jpg, 0, 1, 0, 30.18989
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_129.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_129.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_129.jpg, -0.1711739, 1, 0, 30.18187
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_232.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_232.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_232.jpg, -0.069417, 1, 0, 30.19027
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_338.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_338.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_338.jpg, 0, 1, 0, 30.18974
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_443.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_443.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_443.jpg, 0, 1, 0, 30.18991
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_544.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_544.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_544.jpg, 0, 1, 0, 30.18997
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_645.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_645.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_645.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_753.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_753.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_753.jpg, 0, 1, 0, 30.18999
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_855.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_855.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_855.jpg, 0, 1, 0, 30.18997
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_44_959.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_44_959.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_44_959.jpg, 0.166089, 1, 0, 30.1826
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_064.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_064.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_064.jpg, 0.09546911, 1, 0, 30.18971
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_164.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_164.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_164.jpg, 0, 1, 0, 30.1895
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_269.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_269.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_269.jpg, 0, 1, 0, 30.18984
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_377.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_377.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_377.jpg, -0.2282279, 1, 0, 30.175
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_483.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_483.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_483.jpg, 0, 1, 0, 30.18921
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_590.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_590.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_590.jpg, 0, 1, 0, 30.18984
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_695.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_695.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_695.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_798.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_798.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_798.jpg, 0, 1, 0, 30.18991
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_45_902.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_45_902.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_45_902.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_004.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_004.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_004.jpg, 0, 1, 0, 30.18992
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_108.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_108.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_108.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_211.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_211.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_211.jpg, 0, 1, 0, 30.18992
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_324.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_324.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_324.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_430.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_430.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_430.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_534.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_534.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_534.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_638.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_638.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_638.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_743.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_743.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_743.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_848.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_848.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_848.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_46_954.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_46_954.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_46_954.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_055.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_055.jpg, 0, 1, 0, 30.18997
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_157.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_157.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_157.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_263.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_263.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_263.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_365.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_365.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_365.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_472.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_472.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_472.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_576.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_576.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_576.jpg, 0, 1, 0, 30.18991
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_676.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_676.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_676.jpg, 0, 1, 0, 30.18992
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_783.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_783.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_783.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_884.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_884.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_884.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_47_984.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_47_984.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_47_984.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_084.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_084.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_084.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_189.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_189.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_189.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_292.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_292.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_292.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_393.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_393.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_393.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_493.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_493.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_493.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_598.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_598.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_598.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_699.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_699.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_699.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_801.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_801.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_801.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_48_907.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_48_907.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_48_907.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_024.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_024.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_024.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_134.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_134.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_134.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_240.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_240.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_240.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_345.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_345.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_345.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_453.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_453.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_453.jpg, 0, 1, 0, 30.18997
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_554.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_554.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_554.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_659.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_659.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_659.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_775.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_775.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_775.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_882.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_882.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_882.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_49_984.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_49_984.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_49_984.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_086.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_086.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_086.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_186.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_186.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_186.jpg, 0, 1, 0, 30.18994
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_290.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_290.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_290.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_394.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_394.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_394.jpg, 0, 1, 0, 30.18993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_496.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_496.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_496.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_602.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_602.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_602.jpg, 0, 1, 0, 30.18996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_709.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_709.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_709.jpg, 0, 1, 0, 30.18995
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_815.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_815.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_815.jpg, 0, 1, 0, 30.59869
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_50_924.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_50_924.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_50_924.jpg, 0, 1, 0, 30.12216
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_18_709.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_18_709.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_18_709.jpg, 0, 0, 0, 15.84302
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_18_810.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_18_810.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_18_810.jpg, 0, 0, 0, 15.16287
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_18_912.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_18_912.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_18_912.jpg, 0, 0, 0, 15.52812
